Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,We did. We passed through six villages on the way here. All six were abandoned. Where have all the wildlings gone?,neutral,0.5955879092216492
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"I could tell you, but I'm thirsty.",neutral,0.5324597358703613
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,There's a barrel of Dornish wine on the sledge. Bring it in here.,neutral,0.89156174659729
2012-04-01,Season 2,Episode 1,The North Remembers,watchman,"Yes, commander.",neutral,0.8868785500526428
2012-04-01,Season 2,Episode 1,The North Remembers,craster,You want to know where they've all gone? North! To join up with Mance Rayder Your old friend.,neutral,0.4842061996459961
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"He's no friend of mine. He broke his vows, betrayed his brothers!",anger,0.7188711762428284
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, aye. But once he was just a poor black crow. And now he's King-Beyond-the-Wall.",disgust,0.4797205328941345
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,He's been calling himself that for years. What's he king of? A frozen lake somewhere?,neutral,0.667168378829956
2012-04-01,Season 2,Episode 1,The North Remembers,craster,That's a good-looking axe. Fresh forged?,neutral,0.7335224747657776
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Give it here.,neutral,0.9182798862457275
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,You'll have another one made at Castle Black. . Here.,neutral,0.9178422093391418
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, that's some lovely steel. . You want to know what Mance Rayder is doing? Gathering an army. What I hear, he's already got more men than any of your southern kings.",neutral,0.5773307085037231
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,And where does he plan marching this army?,neutral,0.7141474485397339
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"When you're all the way north, there's only one direction to go.",neutral,0.9520506858825684
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,These are bad times to be living alone in the wild. The cold winds are rising.,sadness,0.6496027708053589
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Let them come. My roots are sunk deep. Wife, tell the Lord Crow how content we are.",sadness,0.5911734700202942
2012-04-01,Season 2,Episode 1,The North Remembers,gilly,This is our place. Our husband keeps us safe. Better to live free than die a slave.,neutral,0.7762617468833923
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Don't it make you jealous, old man, to see me with all these young wives and you with no one to warm your bed?",anger,0.5889768004417419
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,We chose different paths.,neutral,0.9561890363693237
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, aye, and you chose the path with no one but boys on it. . You'll be wanting to sleep beneath my roof, I suppose, and eat me out of pigs.",disgust,0.5151020884513855
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,A roof would be welcome. It's been hard riding. We've brought our own food and good steel for you.,neutral,0.8910318613052368
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Any man lays a hand on one of my wives, he loses the hand. And I see this one, , staring too long, I might just gouge his eyes out.",disgust,0.509920060634613
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"Your roof, your rules.",neutral,0.6413276791572571
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Who am I? Who am I?,surprise,0.8772613406181335
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Lord commander.,neutral,0.5895658135414124
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,And who are you?,surprise,0.9121281504631042
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Who are you?,surprise,0.8276592493057251
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Your steward.,disgust,0.8666456937789917
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,You want to lead one day? . Then learn how to follow.,neutral,0.8090079426765442
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"Lord of Light, come to us in our darkness. We offer you these false Gods.",neutral,0.5908803343772888
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,Take them and cast your light upon us. For the night is dark and full of terrors.,fear,0.9553375840187073
2012-04-01,Season 2,Episode 1,The North Remembers,group,For the night is dark and full of terrors.,fear,0.9761770963668823
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"After the long summer, darkness will fall heavy on the world. Stars will bleed.",sadness,0.7390568256378174
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,We need to stop her!,anger,0.8435941338539124
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,The cold breath of winter will freeze the seas.,anger,0.37613770365715027
2012-04-01,Season 2,Episode 1,The North Remembers,davos,Not now.,neutral,0.9339088201522827
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,And the dead shall rise in the North.,sadness,0.44245192408561707
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,All you men were named in the Light of the Seven! Is this how you treat the Gods of your fathers? Are you so eager to spit on your ancestors?,disgust,0.5306612253189087
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"You smell of fear, fear and piss and old bones. Do you want to stop me? Stop me.",fear,0.9553460478782654
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"In the ancient books, it's written that a warrior will draw a burning sword from the fire. And that sword shall be Lightbringer. Stannis Baratheon, warrior of light, your sword awaits you.",anger,0.8669497966766357
2012-04-01,Season 2,Episode 1,The North Remembers,crowd,"Lord, cast your light upon us!",anger,0.8874164819717407
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,For the night is dark and full of terrors.,fear,0.9761770963668823
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,For the night is dark and full of terror.,fear,0.9916208982467651
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,This woman will lead him into a war he cannot win.,anger,0.5370158553123474
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Stannis is our king. We follow where he leads, even if we don't like the path.",neutral,0.6089471578598022
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"King. Since that boar killed his brother, every lord wants a coronation.",anger,0.5395434498786926
2012-04-01,Season 2,Episode 1,The North Remembers,davos,I don't serve the others. I serve Stannis.,disgust,0.4663976728916168
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"As do I, but loyal service means telling hard truths. He's surrounded by fools and fanatics, but he trusts you, Davos. . If you tell him the truth…",neutral,0.688369631767273
2012-04-01,Season 2,Episode 1,The North Remembers,davos,What's the truth?,surprise,0.4430801570415497
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,And I declare upon the honor of my house that my beloved brother Robert le-”,joy,0.7816482782363892
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"He wasn't my beloved brother. . I didn't love him, he didn't love me.",sadness,0.6624987125396729
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"A harmless courtesy, Your Grace.",neutral,0.5323361754417419
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,A lie. Take it out.,anger,0.8513537645339966
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"That my brother Robert left no trueborn heirs; the boy Joffrey, the boy Tommen, and the girl Myrcella, being born of incest between Cersei Lannister and her brother Jaime Lannister. By right of birth -""",sadness,0.3364606499671936
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Jaime Lannister, the Kingslayer. Call him what he is.",neutral,0.8346758484840393
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"And her brother Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim -",neutral,0.6085980534553528
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Make it Ser Jaime Lannister, the Kingslayer. Whatever else he is, the man's still a knight.",neutral,0.8449933528900146
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"Ser Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim to the Iron Throne of Westeros. . Let all true men declare their loyalty.”",neutral,0.6254019141197205
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"When Eddard Stark learned the truth, he told only me. I'll not make the same mistake. Send copies of that letter to every corner of the Realm, from the Arbor to the Wall. The time has come to choose. Let no man claim ignorance as an excuse.",neutral,0.6335448026657104
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Your Grace, the Lannisters are the true enemy. If, for the time being, you could make peace with your brother -",neutral,0.4508855640888214
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,I'll not make peace with Renly while he calls himself King.,anger,0.4076714813709259
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Well, many have already declared for him; Mace Tyrell, Randyll Tarly.",neutral,0.9435864686965942
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,Stannis does not need to beg this lord or that lord for support. The Lord of Light stands behind him.,neutral,0.81172776222229
2012-04-01,Season 2,Episode 1,The North Remembers,davos,And how many ships has the Lord of Light got in his fleet?,neutral,0.5064131021499634
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,He has no need for ships.,neutral,0.8155677914619446
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"I'm sure he doesn't, but we do if we're going to war. If not Renly, Your Grace, join forces with Robb Stark.",neutral,0.796306848526001
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Who would steal the northern half of my kingdom. I've always served thieves according to their desserts, as you well know, Ser Davos. Joffrey, Renly, Robb Stark, they're all thieves. They'll bend the knee or I'll destroy them.",anger,0.7800642848014832
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"I owe you an apology, my King. My duty is to serve. You have chosen the new God over the Old Gods. May the Lord of Light watch over us all. Shall we drink together?",neutral,0.4456190764904022
2012-04-01,Season 2,Episode 1,The North Remembers,davos,Don't.,neutral,0.8282073140144348
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,A cup of wine to honor the one true God.,disgust,0.39942702651023865
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"The night is dark and full of terrors, old man, but the fire burns them all away. Your Grace.",fear,0.7720623016357422
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,"King in the North. I keep expecting you to leave me in one castle or another for safekeeping, but you drag me along from camp to camp. Have you grown fond of me, Stark? Is that it? I've never seen you with a girl.",neutral,0.3463340699672699
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"If I left you with one of my bannermen, your father would know within a fortnight, and my bannerman would receive a raven with a message, ""Release my son and you'll be rich beyond your dreams. Refuse and your house will be destroyed, root and stem.”",anger,0.9269103407859802
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You don't trust the loyalty of the men following you into battle?,anger,0.543526291847229
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Oh, I trust them with my life. Just not with yours.",neutral,0.6838323473930359
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,Smart boy. What's wrong? Don't like being called ‘boy'? Insulted?,anger,0.9592646360397339
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"You insult yourself, Kingslayer. You've been defeated by a boy.",anger,0.701855480670929
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You're held captive by a boy. Perhaps you'll be killed by a boy. . Stannis Baratheon sent ravens to all the high lords of Westeros. King Joffrey Baratheon is neither a true king nor a true Baratheon. . He's your bastard son.,disgust,0.46942710876464844
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,"If that's true, Stannis is the rightful king. How convenient for him.",neutral,0.923305094242096
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,My father learned the truth. That's why you had him executed.,anger,0.6049112677574158
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,I was your prisoner when Ned Stark lost his head.,disgust,0.5639902353286743
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Your son killed him so the world wouldn't learn who fathered him. And you... you pushed my brother from a window because he saw you with the queen.,anger,0.5700918436050415
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You have proof? Or do you want to trade gossip like a couple of fishwives?,neutral,0.5265672206878662
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I'm sending one of your cousins down to King's Landing with my peace terms.,joy,0.4944380819797516
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You think my father's going to negotiate with you? You don't know him very well.,surprise,0.3134341835975647
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"No, but he's starting to know me.",neutral,0.49350425601005554
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,Three victories don't make you a conqueror.,neutral,0.9257656335830688
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,It's better than three defeats.,joy,0.5888180136680603
2012-04-01,Season 2,Episode 1,The North Remembers,shae,This city stinks Like dead bodies.,disgust,0.793595552444458
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"A bit corpsey, yes.",neutral,0.9106966257095337
2012-04-01,Season 2,Episode 1,The North Remembers,shae,And shit.,disgust,0.7155408263206482
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,I thought you wanted to come here.,neutral,0.528718888759613
2012-04-01,Season 2,Episode 1,The North Remembers,shae,I love it.,joy,0.9779067039489746
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,You love the smell of dead bodies and shit?,disgust,0.9755262732505798
2012-04-01,Season 2,Episode 1,The North Remembers,shae,And cum and garlic and rum.,disgust,0.47419607639312744
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,You can smell cum from the balcony?,disgust,0.9790856242179871
2012-04-01,Season 2,Episode 1,The North Remembers,shae,I love the stink. I love the noise. Cities make me want to fuck.,disgust,0.8819515705108643
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,And so did the country.,neutral,0.9171862006187439
2012-04-01,Season 2,Episode 1,The North Remembers,shae,This is where I belong.,neutral,0.9679654240608215
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Yes, well, you need to be careful. No one can know you're here.",neutral,0.7620629072189331
2012-04-01,Season 2,Episode 1,The North Remembers,shae,No one will know.,neutral,0.6687796115875244
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"You can't trust anyone in King's Landing. They're all liars; good liars, bad liars, one or two great liars.",neutral,0.7138420343399048
2012-04-01,Season 2,Episode 1,The North Remembers,shae,What about you?,surprise,0.38354992866516113
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Me? I'm not from here. I'm a slave to the truth.,neutral,0.7405511736869812
2012-04-01,Season 2,Episode 1,The North Remembers,shae,Truth? You are the biggest little liar I have ever met.,disgust,0.4642830193042755
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Why do you think I am so little? I'm being, , crushed beneath the weight of all that truth.",anger,0.2523704469203949
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Ned Stark actually slept on this, as if the poor man didn't suffer enough. One of the many changes we'll have to make around here.",neutral,0.6652520895004272
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Lord Baelish.,disgust,0.4185612201690674
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Your Grace.,neutral,0.836920976638794
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,I wonder if I might ask you for a favor.,surprise,0.9672666192054749
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"Of course, Your Grace.",neutral,0.908576488494873
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Ned Stark's youngest daughter Arya... we can't seem to locate her.,sadness,0.7489508390426636
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"If she's escaped the capital, Winterfell seems the logical destination.",neutral,0.8656111359596252
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,And yet my friends in the North report no sign of her.,disgust,0.2510891854763031
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Curious.,disgust,0.8056527376174927
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"If we choose to negotiate with the Starks, the girl has some value. Whoever finds her, well, you know what they say about Lannisters and debts.",neutral,0.9064396023750305
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"Well, you could ask Varys where she is. He'll have an answer for you. Whether you believe it,,, Myself, I have always had a hard time trusting eunuchs. Who knows what they want?",neutral,0.9294106960296631
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"A mockingbird. . You created your own Sigil, didn't you?",surprise,0.38749831914901733
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Yes.,neutral,0.8983097672462463
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Appropriate for a self-made man with so many songs to sing.,disgust,0.8076126575469971
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,I'm glad you like it. Some people are fortunate enough to be born into the right family. Others have to find their own way.,joy,0.9600641131401062
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"I heard a song once about a boy of modest means who found his way into the home of a very prominent family. He loved the eldest daughter. Sadly, she had eyes for another.",sadness,0.9661908149719238
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"When boys and girls live in the same home, awkward situations can arise. Sometimes, I've heard, even brothers and sisters develop certain affections. And when these affections become common knowledge, well, that is an awkward situation, indeed. Especially in a prominent family. But prominent families often forget a simple truth, I've found.",disgust,0.6975145936012268
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,And which truth is that?,neutral,0.4886334538459778
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,Knowledge is power.,neutral,0.8640525937080383
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Seize him. . Cut his throat. . Stop. Wait. I've changed my mind. Let him go. . Step back three paces. Turn around. Close your eyes. . Power is power. Do see if you can take some time away from your coins and your whores to locate the Stark girl for me. I would very much appreciate it.,anger,0.5547068119049072
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You're Ser Alton Lannister?,surprise,0.8222618103027344
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"I am, Your Grace.",neutral,0.885585606098175
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"I offer your cousins peace if they meet my terms. First, your family must release my sisters. Second, my father's bones must be returned to us so he may rest beside his brother and sister in the crypts beneath Winterfell. And the remains of all those who died in his service must also be returned. Their families can honor them with proper funerals.",neutral,0.6683382987976074
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"An honorable request, Your Grace.",neutral,0.4648278057575226
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Third... Joffrey and the Queen Regent must renounce all claim to dominion of the North. From this time, till the end of time, we are a free and independent kingdom.",neutral,0.7794706225395203
2012-04-01,Season 2,Episode 1,The North Remembers,ser rodrik,The King in the North.,neutral,0.6075043082237244
2012-04-01,Season 2,Episode 1,The North Remembers,others at table,King in the North.,neutral,0.6798906326293945
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Neither Joffrey nor any of his men shall set foot in our lands again. If he disregards this command, he shall suffer the same fate as my father, only I don't need a servant to do my beheading for me.",sadness,0.38211190700531006
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"These are... Your Grace, these are...",neutral,0.8826273083686829
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"These are my terms. If the Queen Regent and her son meet them, I'll give them peace. If not, I will litter the south with Lannister dead.",anger,0.4170968234539032
2012-04-01,Season 2,Episode 1,The North Remembers,alton,"King Joffrey is a Baratheon, Your Grace.",neutral,0.948384165763855
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Oh, is he? You'll ride at daybreak, Ser Alton. That will be all for tonight.",neutral,0.8425090312957764
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"A word, Your Grace?",surprise,0.8099963665008545
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You don't have to call me ‘Your Grace' when no one's around.,neutral,0.8747451901435852
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,It's not so bad once you get used to it.,disgust,0.6135023236274719
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I'm glad someone's gotten used to it.,joy,0.9768564105033875
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"The Lannisters are going to reject your terms, you know?",anger,0.4896974265575409
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Of course they are.,neutral,0.9087433218955994
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"We can fight them in the fields as long as you like, but we won't beat them until you take King's Landing. And we can't take King's Landing without ships. My father has ships and men who know how to sail them.",neutral,0.8282672762870789
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Men who fought my father.,anger,0.862910270690918
2012-04-01,Season 2,Episode 1,The North Remembers,theon greyjoy,"Men who fought King Robert to free themselves from the yoke of the South, just like you're doing now. I'm his only living son. He'll listen to me. I know he will. I'm not a Stark. I know that. But your father raised me to be an honorable man. We can avenge him together.",anger,0.9202221632003784
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,You don't want Balon Greyjoy for an ally.,disgust,0.38811618089675903
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I need his ships. They say he has 200.,neutral,0.8807508945465088
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,They say a million rats live in the sewers of King's Landing. Shall we rally them to fight for us?,neutral,0.6858364939689636
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I understand you don't trust Lord Greyjoy.,neutral,0.5052369236946106
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I don't trust Lord Greyjoy because he is not trustworthy. Your father had to go to war to end his rebellion.,neutral,0.31311914324760437
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Yes. And now I'm the one rebelling against the throne. Before me, it was father. You married one rebel and mothered another.",neutral,0.6307669281959534
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,"I mothered more than just rebels, a fact you seem to have forgotten.",neutral,0.8084957003593445
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"If I trade the Kingslayer for two girls, my bannermen will string me up by my feet.",anger,0.6458606123924255
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,"You want to leave Sansa in the Queen's hands? And Arya, I haven't heard a word about Arya. What are we fighting for if not for them?",anger,0.4718787968158722
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,It's more complicated than that! You know it is.,surprise,0.4923557639122009
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,It's time for me to go home. I haven't seen Bran or Rickon in months.,sadness,0.8470536470413208
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You can't go to Winterfell.,sadness,0.8527830839157104
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I beg your pardon?,anger,0.639419436454773
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"I'll send Rodrik to watch over the boys, ‘cause tomorrow, you'll ride south to the Stormlands.",neutral,0.8933791518211365
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,Why in the name of all the Gods -,surprise,0.5907838344573975
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Because I need you to negotiate with Renly Baratheon. He's rallied an army of 100,000. You know him. You know his family.",neutral,0.4319009482860565
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I haven't seen Renly Baratheon since he was a boy. You have a hundred other lords -,neutral,0.6895157098770142
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Which of these lords do I trust more than you? If Renly sides with us, we'll outnumber them two to one. When they feel the jaws beginning to shut, they'll sue for peace. We'll get the girls back. Then we'll all go home for good.",anger,0.4699169099330902
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,I will ride at first light.,fear,0.9757870435714722
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"We will all be together again soon, I promise.",neutral,0.6464260220527649
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,You've done so well. Your father would be proud.,neutral,0.7556822896003723
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Give Lord Renly my regards.,neutral,0.7270503044128418
2012-04-01,Season 2,Episode 1,The North Remembers,catelyn stark,King Renly. There's a king in every corner now.,surprise,0.5305749177932739
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What is all this?,surprise,0.8449310660362244
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Returning this room to its proper appearance. Say what you will about the Targaryens, they were conquerors. That is a seat for a conqueror. It needs a room to match it, not vines and flowers.",neutral,0.9209830164909363
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,We can't find Arya Stark.,neutral,0.4706082046031952
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"With luck, she's dead in a ditch somewhere.",neutral,0.4200224280357361
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"Perhaps. But if not, we need her. They'll never give Jaime back to us for Sansa alone.",neutral,0.6747642159461975
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,I think they might. They're weak. They put too much value on their women. .,neutral,0.6644709706306458
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,We need to set our armies to the task of finding her. Send out as many men as we can. I'm sure if you asked grandfather -,neutral,0.88857102394104
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,The King does not ask; He commands. And my grandfather's stupidity in the field of battle is the reason Robb Stark has Uncle Jaime in the first place.,anger,0.7576410174369812
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,His life is in danger.,fear,0.9727993011474609
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,We're at war. All our lives are in danger. I heard a disgusting lie about Uncle Jaime. And you.,disgust,0.9419939517974854
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Our enemies will say anything to weaken your claim to the throne.,anger,0.7626879215240479
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,It's not a claim. The throne is mine.,neutral,0.8498392105102539
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Of course it is. No one believes this foul gossip -,disgust,0.6396564245223999
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Someone believes it. Father had other children? Besides me and Tommen and Myrcella?,surprise,0.3724474310874939
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What are you asking?,surprise,0.5910614728927612
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,I'm asking if he fucked other women when he grew tired of you. How many bastards does he have running -,neutral,0.4149780571460724
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"What you just did is punishable by death. You will never do it again. Never. . That will be all, Mother.",anger,0.47887611389160156
2012-04-01,Season 2,Episode 1,The North Remembers,roz,"No, no, no, no. Do you have any idea how ridiculous you sound? Ease into it. Slowly, with passion.",anger,0.7270263433456421
2012-04-01,Season 2,Episode 1,The North Remembers,roz,Go wash yourselves. Put some clothes on. Both of you are working tonight.,disgust,0.4244184195995331
2012-04-01,Season 2,Episode 1,The North Remembers,roz,"We do things differently here, Daisy. This isn't some five-copper bawdy house in Hayseed Hall.",neutral,0.9238325953483582
2012-04-01,Season 2,Episode 1,The North Remembers,daisy,Haystack Hall.,neutral,0.5371807217597961
2012-04-01,Season 2,Episode 1,The North Remembers,roz,Wherever you're from. Our establishment doesn't cater to ploughmen and goat herders. . Lord Olsen. Taste is everything here.,neutral,0.8566610217094421
2012-04-01,Season 2,Episode 1,The North Remembers,daisy,Littlefinger's a fancy man.,disgust,0.5238284468650818
2012-04-01,Season 2,Episode 1,The North Remembers,roz,"Don't call him Littlefinger, he doesn't like it. Lord Baelish.",disgust,0.7633588314056396
2012-04-01,Season 2,Episode 1,The North Remembers,roz,She pretends she doesn't speak the common tongue so that people will think she's exotic. She grew up just down the road in flea bottom.,neutral,0.9454037547111511
2012-04-01,Season 2,Episode 1,The North Remembers,daisy,She's beautiful.,neutral,0.35534799098968506
